V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
-0.3208691474440458,-0.28973024407887543,-0.2784651874085773,-0.27461382912741233,-0.27991146969265684,-0.28513861802053625,-0.30580555202818577,-0.2936612288028105,-0.28312105075927585,-0.28744421060657976,-0.24342200694179753,-0.22174336040069773,-0.2010163590640259,-0.21790034204620698,-0.19180193150716077,-0.17290782762682125,-0.21867724592984275,-0.2243670616184561,-0.2742012013267235,-0.29033131450846406,-0.278391319486606,-0.2445367771405787,-0.22656880226043785,-0.21195516574561774,-0.16772972601057323,-0.1580589853228212,-0.09674394369914072,-0.06819617612376293,-0.09044203696354787,-0.05562046026268187,0,-0.01498347254888314,-0.015043242023381382,0.02280026739393475,0.037919263751273205,0.0681387894854573,0.07060979061720521,0.0637344146379216,0.12421318004283347,0.09502303954386161,0.12116920609160159,0.1068215536667828,0.13633655416668197,0.12438553852743305,0.10100862477488404,0.09329319975286017,0.08358959578261822,0.08537463794541537,0.08436501039363362,0.07828371457554092,0.0652951723440883,0.09339943453311453,0.06737032481333705,0.07443444127604452,0.1050397879037505,0.12177285792706555,0.1482644364378942,0.15063396846177302,0.16181771084699798,0.18062508941841024,0.14583910633317154,0,668336700
-0.0741567896966319,-0.0953714084332737,-0.11752188015304477,-0.22740566136702192,-0.32871419835917476,-0.1256181373188462,-0.13547161790744155,-0.10661395908609787,-0.076144574576483,-0.30862061154050935,-0.10455099277498084,-0.03602193990289813,-0.12092518923067427,0.058157056062390404,0.14746856747217982,0.15920865348156163,0.0896633209789489,0.1629449957749404,0.06900097028896732,-0.06603385034440545,-0.01078583676096805,-0.11872470703567446,-0.006372709550945644,-0.03148376369951632,-0.030359843111784527,0.04002860087128361,0.1747806359391263,0.15681318607807132,-0.00993025838998927,0.004451288057843939,0,0.03264075195418509,0.11739721124781108,0.06129065460601433,0.1250750674048282,0.15875026720195237,0.0925616449727568,0.138825819599229,-0.0055707236056923215,0.13270700891625928,0.15652903219528866,0.1982581473410099,0.059025709464893696,-0.051628966485653495,-0.09436706356989107,0.01805068916058602,0.10290574331402182,0.014917622740338084,0.10331996335342328,-0.21288538275330365,0.06280112481759571,0.08934245058322242,-0.1426482898618942,-0.12399272845804937,-0.08785691415268779,-0.00559900216224533,0.052307499807675406,0.17887038417179255,0.19410059138671656,0.14073226562017763,0.2126529208556179,0,670839060
-0.04357688337200462,-0.031227724491046844,-0.03478184355683933,-0.022015458371773454,-0.03372094098431166,0.022304784590664546,0.04822889104243044,-0.061909666388973154,0.04686416611262187,0.04133147329384776,-0.0011843285409577056,7.607788184573424e-4,0.025669618688922712,-0.03125122851790109,-0.015314782452036723,-0.030223374754706548,-0.08796274671398492,-0.1333984168188612,-0.04863561808581177,0.09997926992555368,0.07814289553504024,0.04538544068708117,0.030836925303427142,0.005603324209117832,-0.014032321616218018,-0.004895339968746803,-0.005359693636344384,0.027762908796322396,0.010006690295968792,0.03765201930312947,0,-0.008831727572818488,0.0211941894943562,0.024881577585510066,2.0151422008538405e-4,0.038101578557884784,0.08228706112269907,0.05061216357251663,0.010949893769553755,-0.022136080560350317,0.008905878601701297,0.05225022721056417,0.043747794633267084,0.0685001000710788,-0.01793697281854742,0.04139011405120239,0.04568401341399868,0.0603093046417172,0.11990388404043767,0.07246685201441143,0.085368116906882,0.13684736431271452,0.07956632087709392,0.07020945130326547,0.1367433858385852,0.13625487194033795,0.11970183292633785,0.17199787509280065,0.08154680358657132,0.16355074259899058,0.057203134148636724,0,666784740
-0.0058062673098549745,-0.14803017318042813,-0.22473866415863678,-0.07048981641707446,-0.11740812294764766,-0.04747127553341329,-0.0066985328971558376,-0.07448186294143697,-0.0628889049089081,-0.1191600883303036,-0.11357306024086995,-0.11620355976578979,-0.07901964162598495,-0.07805018305036815,-0.1672926999463082,-0.11229399469168314,-0.16350282111610484,-0.12648052579558647,-0.130878856088982,-0.14970921345633367,-0.1478919309297181,-0.1873416302806568,-0.1477247413083896,-0.15266147413928194,-0.14136123711412898,-0.04421367575846054,-0.001240654615096926,-0.0773547039152525,-0.045756886064540946,0.0027573298314437287,0,0.03445906132027288,0.15873763856814058,0.23346801283073645,0.13634211561301485,0.06779232970758238,0.156024935933067,0.06332589886920623,0.05407461611565068,0.07120635661991574,0.12265585445262053,0.12768351171686576,0.083201144979844,0.045993196811224456,-0.00755470705121764,-0.019264753486696873,-0.1005944324000497,-0.06603424084268023,-0.06037966888847014,-0.092992593091543,-0.07077390888128525,-0.09379300644515062,-0.01794783368362435,-0.006021888108948996,0.035771991581881955,0.03829245398643797,0.06359134254657628,0.13300806509001845,0.133495995289001,0.08746791318497991,0.1908322935011019,0,671918940
-0.12533796610827494,-0.3100661917425316,-0.1838487489566551,0.061976667896034315,0.06461657317002155,-0.16581198439350117,-0.024043713725566317,-0.43909870528175166,-0.10440468194964769,-0.2126532212667663,-0.013157287885552342,-0.12935209736591805,-0.1319910709086321,-0.09958801948871246,-0.3043441194168915,-0.16592239454937205,-0.2303599976706718,-0.17134126598986743,0.023884465322126677,-0.013098355882524216,0.0056740881650717235,-0.053279422326610634,-0.01708624337597298,0.030742085136945086,0.028069724556942368,0.14587378923462158,-0.08761333152163364,-0.013030417143855427,-0.1359777937379894,-0.09655306015490032,0,-0.13129203952093485,-0.07113488751285983,-0.13610481976823186,-0.14678137313896383,-0.255116718753033,-0.031861094396024615,-0.10627637478890463,-0.2518909874410389,-0.036136731564337984,-0.19328641031115942,-0.28743529320418504,-0.1198082186462721,-0.18021134771046451,-0.09235902711726227,-0.10028192635440729,-0.20206316361589377,-0.010591067026418464,-0.25706217365141604,-0.19969043228448863,-0.3041125841955083,-0.14998645107440262,-0.17702187627385135,-0.21054680979094278,-0.2704810450919114,-0.29025277092998425,-0.32212791893937925,-0.159783217190442,-0.29119902168216316,-0.23509148436438457,-0.32159605567094357,0,665436960
0.07011781788444005,0.07073729180296898,0.08573946321904745,0.09185640889647323,0.08932457511284131,0.08142431865293835,0.07206370943396696,0.11182452697092295,0.11380969849363219,0.09819006506009022,0.09334847304852542,0.08399265407018604,0.07179468952007441,0.05723283702288844,0.07017970779340535,0.07777473012023792,0.05843834898033501,0.07600876000884853,0.07838424033825231,0.08111544393698764,0.08743166362470418,0.0771959732470809,0.09271050880115701,0.06071898254522538,0.05048607050716864,0.024678361687885356,0.01180458998941261,0.005702781472383928,0.009285210831423864,0.0325937553081854,0,0.03261406592846504,0.04896277398619587,0.038141907812968695,0.017336551480859778,0.040221830295378694,0.04839359759430283,0.05407482298384281,0.05823725467860407,0.06520370162970693,0.04395860120758134,0.06511230383844856,0.08465456952071439,0.07357321006191961,0.0810031606965738,0.06778362942928402,0.054546565881281164,0.07123461458538216,0.10682112063080955,0.08412543954050479,0.09038877497164417,0.128631182033072,0.05776963138810923,0.02371667297860707,0.05345352877387372,0.05267540208561329,0.07622307537472375,0.06374718106314409,0.1142341138136265,0.10104619813450785,0.09848265295789216,0,672609120
0.07117917474699043,-0.0184059459800419,-0.033072771051881486,-0.10576995585048639,-0.06126604623059714,-0.13621659204075662,-0.07276121084155357,-0.09252190046369083,-0.1709432506353992,-0.16985326653757118,-0.14603664566138191,-0.09636666434275844,-0.089267361847213,-0.09509266465482612,-0.11463613999792271,-0.09802707305656061,0.007118806725295551,-0.004062926692077892,0.08683638784984897,0.12370430259751285,0.053213052111982025,-0.030299257724742082,0.05394585388687879,0.11491056273200548,0.0053496130218537484,0.10385510289933636,0.1973439744616714,0.17186492923699453,-0.002441407871029733,0.13480238717544132,0,0.056626529451742624,0.19371761052910647,0.11706918891334525,0.14619386516684477,0.03945569326687905,0.016057613004780136,0.07519378548999131,0.10060163138357434,0.036488501159819914,-0.021157405892387873,-0.1125501952320043,-0.0486593183740041,-0.11253063171888109,-0.0017545507102859498,-0.1489058423527057,-0.06986260959717185,-0.17465652399292964,-0.12361223551908758,-0.032037801924290864,-0.14804255787361448,-0.1654845562070403,-0.18954447604643454,-0.22215258401995336,-0.06698167479797412,-0.17743051158705384,-0.16111620157674802,-0.11536556262055274,-0.18550123143422603,-0.11935343656228524,-0.16736455053480717,0,670585320
0.14182299191042444,0.1181837840956653,0.13993590118711452,0.16924904660374684,0.3297451656456726,0.06468499956667804,-0.03139397033966929,0.23426117785937078,0.06490037054597511,-0.07084784629607066,0.05839596760792326,-0.010103613787823758,0.18158593958800054,-0.06490857962223473,0.27172294555259807,-0.04489825260430012,0.04875886389668197,0.053853357987143885,0.15017707563854593,-0.03277461969401958,0.0726324408386533,0.14999940777378412,-0.10940728475772729,0.1822238434496321,-0.058185697983158965,-0.3105105376980132,0.04916744134937512,0.24695399293573805,0.16080929530123028,-0.17763971935748263,0,-0.13737525575670267,-0.20362426025961555,-0.032894589479928044,0.055422874731724456,0.13441817057921013,0.1932255888165174,0.13356331255928858,0.2047762282038764,-0.07753179345917222,-0.14804072217823852,-0.07166652574419087,-0.22798012043183963,-0.3979409525835546,0.010724806315641093,-0.12276274819702299,-0.3410088978177578,-0.19493471849377053,-0.021440348102360614,0.07692801590027708,0.028306360849648774,-0.06331789518815613,-0.023377690099631213,-0.08935051782266683,0.022244837575803488,-0.1583195411079462,-0.1821653830994118,-0.23435458541995347,-0.05960117727535364,0.0879230767336367,0.049867910099356795,0,671235960
-0.29143942905095216,-0.36006036115748763,-0.48976179880023807,-0.5872343371727822,-0.66803075070267,-0.7160933168660125,-0.6551069541952168,-0.5531804049416007,-0.42755059136641893,-0.3902807695751326,-0.3933818882293768,-0.3707220955280164,-0.503667731424669,-0.5164672110713765,-0.4834400724702561,-0.3762709286831586,-0.33345402931463997,-0.3124360311299075,-0.39333097646998927,-0.3197452700342162,-0.2780426140203963,-0.1672911037844993,-0.1345508924480305,-0.1446823325661458,-0.13957469808448894,-0.09593651742498854,0.0070904500072856485,-0.03796963903562594,-0.038225953410473426,-0.04777103050667734,0,-0.03776182250053984,-0.07478893564578055,0.062237102207990336,0.04908639725568061,-0.031010199029867645,-0.010395654593557381,0.04146960304627879,0.10901173252717196,0.08399496675813227,0.00473468389941943,0.08952399479997823,0.08330809690087831,0.12220067616083201,0.06968788458128589,0.07505677100066185,0.06011603492195578,-0.08427070221360819,0.07386626973050124,0.12637072231497526,0.043771604580653885,0.0650177181700558,0.05357859195629313,-0.028256794525405846,-0.04782830623598829,0.0027473697053964708,0.05372386602833854,-0.004690355557194095,0.08128007524406922,0.13631201140072294,0.06158512446169592,0,670596480
-0.029323385765179125,-0.0077414936686692245,0.024352255192244283,0.024665229026039674,0.05400317414961825,0.07289064224995925,0.06090504323605727,0.07322917351864289,0.08065559848180458,0.07798285640785643,0.11419941754186916,0.11970515937574498,0.10387672769307281,0.08532978098954198,0.10297551388250535,0.0864866738925775,0.06714660875882622,0.016437829863736975,-0.03831719374337235,-0.051987593331771956,-0.05169755834322462,-0.03912235768593767,-0.021370624284339453,-0.017333073289924797,-0.01437584763746653,-0.05687241519016617,-0.0375185239031147,-0.041863287834116324,-0.051092035674827306,-0.02296482165728653,0,0.036239814210017596,0.0445961527262032,0.05664774019903795,0.07021454838127168,0.0667861860807506,0.07107260783456881,0.07428373193853982,0.09122820652586057,0.09636483196405535,0.10176247841758418,0.11708395114591577,0.12305863001255667,0.13370036882311365,0.13010221717032272,0.13764710712880654,0.14593661923737453,0.1279591110369992,0.13671158979395262,0.15432548063689128,0.18412167894750292,0.18558636087684627,0.17574884331658414,0.190752628749768,0.20679772253926942,0.11952091540866129,0.046727370462560244,-0.08588387455740598,-0.08904765456068235,-0.04883638255876848,-0.002625607460424731,0,672545520
-0.034847602060967736,-0.003796524213088451,0.059346301736038144,0.05345220302408946,0.0693875610514061,0.12457626604623084,0.07916417061604611,0.08399342648195833,0.031820676111876826,-0.011810407665869476,0.01803667883205168,0.008238037420957406,0.004784478590932299,0.04373464237585724,-0.04139926665170523,-0.023605473317204,-0.03785383412998825,-0.02212550410113456,0.04349059730744077,-0.03485036719149439,-0.03619056351932969,-0.019685410208005606,-0.07023190703738207,0.0015129723868713744,-0.017046405312475806,-0.08707931214969811,-0.06178702001347956,-0.03161159656495863,-0.010437386562750088,0.02090581394560578,0,-0.05174040883257616,-0.048484690631844816,-0.07696205634372677,-0.15845312889682708,-0.21023893938869564,-0.1383448321137621,-0.12225935425817613,-0.19488586433163585,-0.14926308379487227,-0.13293293648655735,-0.17508315907064498,-0.16035197078880434,-0.17669567615647572,-0.2092816690399217,-0.13145885432257692,-0.07542714130816006,-0.042349757970800934,-0.03495749369996229,-0.05365932022031133,-0.4193321335640106,-0.5502434920423112,-0.5339113823832999,-0.466069975285085,-0.33310260846358286,-0.28733327600890696,-0.2695516135696194,-0.30865778423490264,-0.19454280975081356,-0.1405080561631905,-0.20656738123585994,0,668055660
0.5158432149162008,0.5199747743395441,0.5254856037788073,0.5331726836761482,0.5434069705103806,0.539394224609008,0.5430020230326728,0.5465931359052087,0.5538777995694405,0.5606426799040772,0.5592249246386494,0.5530183128831155,0.53577103208554,0.5266907861560137,0.5238400364995139,0.5208220180673008,0.5238521244839232,0.5220296800310527,0.5103119288879374,0.509648432854811,0.4986763140491411,0.49433135520872795,0.4939709369727327,0.4902773861810369,0.4965717649686699,0.4955352977926617,0.48471551858537937,0.40114730469459087,0.3377467046553101,0.20250556021453797,0,0.010246581450853613,0.11290549376161854,0.186244948229849,0.22722368029946793,0.25850345793841184,0.25517430305279465,0.24222109791339694,0.2612342575957743,0.29688761263651026,0.315618822665446,0.32799717699071795,0.3367243401277793,0.3409236232586458,0.3417996921799936,0.32660840189304036,0.31761649123419666,0.30648598883793454,0.27750979875778914,0.22644142240242388,0.13029400767618005,0.0516538170703623,0.02134820699547155,0.027230716126290716,0.03952667585697869,0.04745091787578366,0.048756833456400035,0.07104067110836382,0.1012168261023596,0.12574148677868957,0.13690138260712614,1,672405960
0.10081742349520458,0.13710076677746824,0.1583599295394896,0.11352501305304166,0.1389114044937617,0.09815211294773848,0.07169325385906951,0.0763192247811517,0.11206157385092108,0.1224805714178837,0.10026121857383041,0.10775142231395218,0.089886163054743,0.06956105048986369,0.16703724460374753,0.15391626178013068,0.15374150763588854,0.13246685248519321,0.1081976031077619,0.1500028280651325,0.07778908628257711,0.06127870683285324,0.06179051901868168,0.062267233902168775,0.04219754857455377,0.04413043532147439,0.07996033047124128,0.06373450394948874,-0.01086033346831429,-0.07426589175428598,0,0.04270062868676598,0.04038386871648433,0.00933723448580931,0.03811567034270065,-0.025377884710939068,-0.0017984691491895622,0.06654324584809618,0.0508493997854276,-0.01589057123084831,-0.05369999930143411,-0.20963613054889477,-0.4607293298296874,-0.5360489293576371,-0.4305488046298243,-0.33455210546632314,-0.22159974743462946,-0.13969605172812807,-0.08830131986137749,-0.07054129617323353,-0.019900339435419048,0.035890061953780625,0.027371952309132083,0.008364537820920606,-0.09186941414884366,-0.531845365454745,-0.8352547275446558,-0.715093282207324,-0.7521712441886642,-0.8098893494165735,-0.6821913921809746,0,671624160
0.3920836951948753,0.32059459677435553,0.3548894916953259,0.33382687101794584,0.35278908533402015,0.3645869818839275,0.3101667269490271,0.3472470995326405,0.3351237014121214,0.3044186326415617,0.3216015001732764,0.3237419231036048,0.3415310648316314,0.2953351032296152,0.2953453005020303,0.26332439732961244,0.30615062391084247,0.27583992692572784,0.28038103498915923,0.2803828117866255,0.294059208144716,0.2998128646007714,0.30052512862854874,0.3006009901551515,0.31565718562388534,0.26240625655194066,0.21204177358996057,0.14416571556500846,0.12006098586920701,0.035536644593692,0,0.06969634840309942,0.02062521949242613,-0.02029774799418879,0.014684999302413864,-0.03983664896615881,-0.05419765311320409,-0.02798780468020813,-0.03746462434870716,-0.0770383072898601,-0.10251287058008111,-0.10642282928267287,-0.1166000934131955,-0.09828146604022453,-0.1591740920062809,-0.10996244159164591,-0.08766880927840547,-0.10481930819540879,-0.1341051793028125,-0.10524334477333394,-0.12309969579682337,-0.12849544344152383,-0.14832937004495605,-0.10187515479382274,-0.12595539558541535,-0.1370232987589147,-0.1259657473619579,-0.1983167084317074,-0.2145456674802339,-0.1724197308569,-0.14817556118602931,0,671634660
-0.14536267827959323,-0.2015400380858511,-0.0937712565214295,-0.16605937695324596,0.07241331384170964,-0.04348448536689295,-0.008854317176708244,-0.2503259471431832,-0.12349587213190717,0.06338334129275193,-0.2906304005406658,-0.3588259298362552,-0.5558914970996639,-0.5362029767120364,-0.5180491365567012,-0.47797040263341156,-0.38036317494200855,-0.22473384133034974,-0.2819352938391448,-0.24303634865993318,-0.2675433565069341,-0.10942593649378615,-0.0863266914073954,-0.03820136325544243,-0.14817077707310805,-0.06623082826713356,0.05037144911239331,-0.029296584116377884,0.14380982908845008,0.025928364171714964,0,0.09532370785215985,-0.0368713822055339,0.0422264507416317,0.008725675643237507,0.20780786471897197,0.15066622389223394,0.10334808820777544,-0.040567173890065596,0.08950877898893855,0.11750740981863798,0.13426283693306384,0.10627866169836266,0.012609854233228161,0.0349057528361148,0.06774661012981788,-0.03287248719652037,0.031518634521844065,0.2274670097461213,0.2549388070792099,0.13981981962865567,0.16172037760136057,0.17535087641354832,0.22242492473475642,0.19244242926671806,0.2354796532195594,0.3114195354502248,0.14913936824806012,0.2638266771507306,0.2239612627187685,0.19487614141179177,0,671095080
0.14631812406387978,0.23079605625872043,-0.09360728430117465,0.1812755747274398,-0.05530243497721344,0.029149809034043236,0.005274526192870764,0.23311221706035615,0.22973547678581682,0.1176123780967248,-0.013079966402139266,0.14727560829333303,0.11567891414563784,0.17417130776030892,0.1447479481135226,0.2882459092138491,0.1419197932706321,0.08858387437405033,0.10495232786890486,0.018741071215522605,-0.11119957994682203,0.20225402964827396,0.17611807248200714,-0.007371252821846966,0.17731274427321905,0.28290682005290396,0.1292528928605231,0.18952747556739774,0.021193550644710613,-0.1803326471353508,0,0.16128856952324216,-0.15447583489736313,0.14722742867789998,-0.11206178955760496,-0.2489560607615736,-0.2569789942585197,-0.09340394805689442,-0.040862935730105555,-0.053353786455385736,0.07349377906403905,-0.2077986813627433,0.0029387282020063954,-0.05828865777642398,-0.08195695094276205,0.05016759541818708,0.1381738852555649,0.08567397402251038,-0.07563491770818931,0.0930390616802972,0.10726940202817914,-0.07652955151514045,-0.10674148131310231,-0.05935443197089677,-0.0259902766229195,0.1696956269920473,0.03344978262659051,-0.12787417950514512,0.02589722831349311,-0.17161830190602897,-0.25453964434538573,0,663798420
-0.16094823151266785,-0.1179785769143956,-0.10466215750764352,-0.04139350088966667,-0.03484136964697675,0.032571950143489896,0.028137265894547382,0.05495432213848314,0.07625511521696435,0.0779705083558315,0.07624421423525309,0.12601644784090943,0.07450262209832356,0.09860899809168697,0.09088826328857152,0.03374742407054016,0.06768666877724329,0.02470373147016319,-0.13517950161078035,-0.4197161933991716,-0.49654319793398,-0.6153497914339903,-0.6157741052767347,-0.4728507844309797,-0.3831077654563096,-0.27774299845517514,-0.1743739355511976,-0.08892709423431504,-0.026193318559296942,-0.02406405453495496,0,-0.007870325585758299,-0.02136143551455565,0.03666348248074831,-0.007104325509543031,0.03779608532006015,-0.1118858441866805,-0.1796809731517065,-0.1540107185047737,-0.1440348545607509,-0.04160006991285077,-0.029871163220857186,-0.07462317413136581,-0.1870416091387968,-0.13760263411688492,-0.058789269183529294,-0.026492683334359307,-0.06756007082157127,-0.06254845898592656,-0.15477287117567912,-0.173253332952257,-0.11797985938283222,-0.08463036694719747,-0.10512137281284169,-0.122889331767989,-0.10225111684679852,-0.14392071486989175,-0.12846788625750793,-0.17404379153365637,-0.11179533855701049,-0.11940669712345994,0,671674920
-0.1714146851856813,-0.2870841481738968,-0.3122002949434256,-0.2781899987128078,-0.2770602752239028,-0.321680214854372,-0.2205633197274289,-0.16954150476032417,-0.23013896230530673,-0.17297804651272197,-0.20162427971143373,-0.19955508017290627,-0.20639658282058002,-0.1634519532106733,-0.19497846947840838,-0.12432229114109042,-0.10817641458826512,-0.0976767596908038,-0.052865265826964346,-0.09779328216363284,-0.09822626660472462,-0.06008018488522754,-0.1271602123017675,-0.09251819002920467,-0.08171786359204154,-0.08127997867312049,-0.0328592284382787,-0.03473480465279679,-0.09208618568367873,-0.023945585965379976,0,-0.026402467749955406,-0.02413474440958934,-0.08451592753304066,-0.09617220409771422,-0.08263948012246403,-0.0696733602837834,-0.0234532512928005,0.016926141522750522,-0.042493676750107644,-0.18126399222544637,-0.4967225604277921,-0.45417922550234796,-0.3688267319540993,-0.2008987911936889,-0.1432335617827198,0.0015149010462846863,-0.018803024531356415,-0.06714406032684227,-0.056211747686811114,-0.008389400244675414,-0.013949155691229821,0.08221433644589905,0.049796913308804806,0.06646659649182415,0.059214651601073226,0.16019487784633366,0.09001665944662933,0.1017337019363857,0.06549945996734322,0.06965996564438343,0,668254920
0.003105662241332468,0.02725272936472395,0.013895336261669942,0.060509566901882854,0.0772365625743835,0.08093965250172064,0.07835243175508474,0.06094982364351457,0.10703385836146308,0.091740190462689,0.08218045699967702,0.07287522470324745,0.01754535316756444,0.057219841010681304,-0.005353607464987612,-0.0942708652888281,-0.0746115851816206,-0.040851088232918616,-0.05106924773711686,-0.0125431318479002,-0.09067694905996192,-0.14163444068649061,-0.16967854579208858,-0.17264440158431874,-0.2435251136461691,-0.15233951844781715,-0.1063276131717622,-0.025774253903293652,-0.009004514857819067,-0.009390897139764863,0,0.03883101861643085,0.006113192822212235,-0.04402807847790136,-0.13402522981019005,-0.15824647449543006,-0.1499246069234825,-0.15365895294230686,-0.1378260061545114,-0.10666795727906729,-0.19130375391001683,-0.12855247519303753,-0.08678187014901675,-0.07383703964385509,-0.012333867417715222,-0.005964570552434052,0.059567609819969364,0.05525667350946512,0.08132541144281057,0.10203181513918623,0.10369934097733256,0.10202121834463643,0.1504045793825025,0.1003282245800931,0.12376192261828806,0.11625663156753038,0.06071028265747304,0.09370246747696823,0.051918950372361564,-0.10350281051034607,-0.38009962945948067,0,671672460
-0.4539558696589618,-0.3516660631147315,-0.16411707301669426,-0.4101685647346055,-0.12526236291291099,-0.0034557312367376296,-0.032543493355901926,-0.158501644704326,-0.03333516186966018,-0.11847896545597994,-0.3473318247571269,-0.33497145897698993,-0.2026921722519005,-0.17090519363018913,-0.3579447575559878,-0.3071003819886608,-0.43039487545609667,-0.0801292282625322,-0.07401854324761681,-0.07853577018523612,-0.05885100310061734,-0.07139172598782627,0.06530809791265493,-0.10295509688307428,-0.18941713346635092,-0.062168210902705204,-0.26463016300895303,-0.042606515783406025,-0.2677312526614144,-0.29974021964162445,0,-0.30984804458281945,-0.14161001746420876,-0.34872731510073446,-0.30734585118264807,-0.2650362195261095,-0.2492378006095166,-0.16313465645142364,0.017893071378973464,-0.38386247193685924,-0.7236891334404411,-0.4440155143547861,-0.4386004828280534,-0.47865325533107744,-0.1199592701967404,-0.23744650772165252,-0.18067362603544243,-0.3454082855096863,-0.17864091439771285,-0.14930903255786523,-0.2134824258428996,-0.193337083519645,0.01804198575806359,-0.19218166447680887,-0.24860800141856634,-0.17000779388306692,-0.26980417860360145,-0.3444795779819126,-0.3105770300616095,-0.22339376747104048,-0.2897066157321463,0,663619020
0.15256059260559765,0.10275955690959096,0.1416489353542644,0.041709667641884184,0.06847638209342538,-0.18661786884087658,-0.06786183718081258,-0.0440000049266605,-0.09473733005680551,-0.08825865952957782,-0.19734600798858,-0.051472181331562124,0.07310492364851905,0.09903343399769723,-0.14042415635697642,-0.09478749241826138,-0.05523413450163862,-0.17260118380933645,-0.026490877448312335,-0.18319529539752497,0.07877791722964027,0.07480607712530256,0.14498898723423886,0.10303371436946751,-0.14617088189126434,-0.02170899358515212,0.23398379061513724,0.07227175817621298,0.08425720347746092,0.01908879398598074,0,-0.09205588311005297,-0.15667653752956417,-0.03406595387593258,-0.019543390386674547,0.056716499464393624,0.03765009938977711,-0.2076598597760452,0.029654913184963966,-0.0727401268323958,-0.017459412995119584,-0.024951967859362652,-0.2255261701406528,-0.028261675989438583,-0.04026526035889154,-0.15570396995901578,-0.06254126777978589,0.09717171617643222,0.12150583602125585,0.10356265855589056,-0.02514601110133368,0.33498251427415904,0.06811880731371708,0.254127057902481,0.1276923779747372,0.1847725545596859,0.2834404639391405,-0.12869568118863298,-0.09827176108742146,-0.03632214044587845,0.16207822887450776,0,663578460
0.06914390306660599,0.04422211254028722,0.11656404284564235,0.1874535283895423,0.22748633758302217,0.24425200572889716,0.2676272257891187,0.278868152591484,0.2746677338976461,0.2641473535541204,0.26429404066041245,0.26158839964544406,0.24213151678606598,0.21594429129966314,0.17550488507677156,0.16165244296407993,0.15070713709337932,0.14732570662862537,0.1502841626643534,0.17017596303839666,0.18067659590368718,0.15564205555403146,0.13934264074157812,0.01646850998536558,0.017370567696247365,0.09140545995306013,0.14891933994704365,0.15096414993136864,0.12192932625861203,0.08831917742648025,0,-0.1386400680353837,-0.30126516298882694,-0.28897324465020713,-0.2361061709568753,-0.12970403851302198,-0.010848105708369242,0.08465129027894318,0.15727151812936752,0.20187226195893093,0.25051810524483564,0.28850131539489754,0.3002572729844092,0.30856800511211363,0.3167689436257978,0.3075608245979319,0.3266131206502336,0.35130048377774226,0.3435201547256307,0.2958678342668648,0.23319205806089696,0.20138927648077706,0.18540883665358998,0.16798233747707164,0.13426789358024854,0.09828733786965624,0.043670483881800816,0.017508563547148463,-0.004482441062646096,-0.03547297457092396,-0.07184369078712739,0,672305400
0.1881849095177588,0.18522023238224017,0.1997482761239026,0.22948037365879123,0.33854687419691293,0.2671018431231214,0.2496180508270739,0.3013984642529891,0.19859439288210406,0.13243733339461705,0.17030771617298343,0.12619346014817096,0.1061934384090169,0.20819587847378096,0.0487798666861905,0.22467524421222196,0.2361018094274326,0.28508501484396026,0.32989337100211136,0.0966629932672287,0.1024807014541786,0.15035241497933305,0.06626086394814404,0.1281863970970155,0.0875866635258765,0.2705836792058625,0.13031217580516002,0.17969002450779062,0.267391750270536,0.04664857554969392,0,0.10123869699858369,0.18093544511616705,0.154703894864482,0.17726711814748866,0.08270769859532456,-0.10758948029912455,0.10649126481969778,0.12816908341359998,0.14941941707079495,0.2218266386314395,0.1613098026659346,0.054623428938509716,0.14473548340813414,0.15003238357557222,0.04234655224004125,0.05338538411454795,0.14984294237586904,0.23554171565093315,0.14625326456100185,0.20383213149455287,-0.04095237370599626,0.01877230301337284,0.13342227235340162,0.23337571950776964,0.07613424424529654,0.1414147499849767,0.11033078762663251,0.12920650690148267,0.07738432324382961,0.03359172905933283,0,670705140
0.42492303952223726,0.44053403998919777,0.4433885429616784,0.46636158092860297,0.46938567104164824,0.48982403821632464,0.5011953296129276,0.5136092610834668,0.5176043674402713,0.5355850044389052,0.5371859681583185,0.5512437337551561,0.545777924936637,0.561262942019715,0.564800621440618,0.5735646404150662,0.5800425330659784,0.5954823269115725,0.5959771241308812,0.5986390005566736,0.6084132088765393,0.615910518857815,0.6157054864770602,0.6089463541789847,0.6007706956354504,0.5933897132657295,0.5523869649762526,0.5455217108512975,0.5073826324067642,0.39299616720839825,0,0.02567225411988277,0.1487328112738353,0.20356513114830538,0.24850865679712286,0.2835184094327362,0.33809680693998245,0.37620765141732987,0.43343710844086225,0.4641342753700376,0.50047878574874,0.5205717451690124,0.5339912519924961,0.5645856277251202,0.5770266625819083,0.5730891547404128,0.5827367991078066,0.5872606201120326,0.5754153402966119,0.5547943079099904,0.5664947205842549,0.56534696703941,0.5628703531060939,0.5727024655036839,0.572346546402189,0.5762481506598712,0.5688418677221526,0.5669899150347036,0.5717104876782262,0.5587381103372437,0.5642481034810343,1,672688140
