V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
0.07694757185327347,0.07698375086064858,0.07069542758527539,0.06438775001164787,0.10269461246929784,0.08682579390272542,0.08656471677308197,0.03553972725616996,0.032997960798192436,0.02478726743663438,0.04510122121504049,0.07134417895654802,0.04762363337476369,0.10083624687095707,0.08343937998476128,0.08056470783127852,0.11759406894883453,0.12075423170848215,0.09631016480684998,0.1016825415052632,0.12808992254045107,0.12965303214201843,0.09955874553086311,0.12910958227188635,0.1590402691765211,0.13086182278192682,0.11551486433636994,0.15010670159931214,0.10562652393038383,0.0852180341115683,0,-0.10144452481609299,-0.20726700366284506,-0.2441373536309134,-0.22682884588142888,-0.23862437883879858,-0.23696885099237547,-0.15803166904408827,-0.10248318587985698,-0.05303077721684956,-0.029006504456077154,0.034869209652818006,0.019424126679941322,-0.06772816070397407,-0.06745214135014643,-0.1833639158698657,-0.14270471200098267,-0.18277105077014813,-0.19216206218694865,-0.20063359736753306,-0.1408642300095395,-0.09367033264920693,-0.07476383049917383,-0.07067707335714363,-0.08074201438124368,-0.0634178584757237,-0.09095814247681366,-0.08700680659490947,-0.11609084589931247,-0.11286203126713355,-0.17878524188284262,0
0.080781868479853,0.033941608519097353,0.06077925097821365,0.12224058140327912,0.1653695601212044,0.10058662162969224,0.07478152225508439,0.10904316538757532,-0.014097721524621281,0.15877577222921593,0.045165830991295106,-0.058326081208707456,0.22495761320183655,0.1469475109171694,0.18212527962343097,-0.023056646959205652,0.021464573159889914,0.11142578826500894,0.08867555098295966,-0.09167508069557721,-0.007212889855788376,-0.0025608067657800038,0.18049588863764338,-0.02407450539021401,0.11273870225964269,0.0582419093803977,-0.0012182206877852674,0.05430801181826969,0.01479509117769483,0.01986470286928289,0,0.04317568197158277,0.0013465221706854805,0.047900507082279706,-0.0727838795204416,-0.08440390639032974,0.04029643016830354,0.0410821348246482,-0.01242647170694942,-0.003030488595512052,-0.051954152695114574,-0.19228478902278248,-0.027062151130669117,-0.02787730078810416,0.02704292483175664,0.021785516102365964,0.029305496882122577,-0.05873581331899586,-0.0426325011802601,0.028001212013772387,0.07646170397540063,0.1434403009415361,0.1389586052485828,0.17525929578305952,-0.010221124388779684,0.008728966788536675,-0.066561522529097,-0.028867833652547928,0.0942263500059912,0.16540316829725615,0.16433429204944852,0
-0.22632523993854067,-0.2144833693723577,-0.19258557834028558,-0.11136878405061944,-0.09819158157597455,-0.20154186524638487,-0.16831540769993836,-0.18956418336405256,-0.19610740985289193,-0.3017818820193954,-0.2857810558860437,-0.2480608084215533,-0.3158778449184976,-0.2961783196322455,-0.3887404282750398,-0.3343103820553822,-0.3488420677116419,-0.3778289591032698,-0.3171295621180307,-0.28636873711122446,-0.22042514574682143,-0.09749825541915315,-0.10705161142942975,-0.09261856108849327,-0.06320583550558423,-0.10883042674168625,-0.08378344040730877,-0.0493085827119079,-0.05739586495223134,-0.032906768973685774,0,0.025568639477282898,-0.03968168831615873,-0.0033038449623076656,-0.10449961040302165,0.034205863669221216,0.09259621793648161,-0.009279417701158777,0.017686576271822907,0.02299273065236371,-0.029266712771583516,-0.005155009528697182,-0.040311927926123654,-0.030966356970969548,0.008859529166575396,0.03668520251219642,-0.02243252461971267,0.050732348440516835,0.016973911084268732,3.735749982006565e-4,0.010965605940649829,0.11596440116284527,0.07538034991754312,0.021907554426228482,0.09809063058383219,0.002489853267451285,0.04746824549929434,0.08880770807451473,0.008230541273810009,0.011629641915002143,0.057695838979099454,0
-0.03922780201498856,-0.06006842080148045,-0.07208293987872254,-0.044976590534443826,-0.05709900657086059,-0.10566676756316837,-0.16447973017539486,-0.19523652908070313,-0.19785598466219034,-0.1946154793216441,-0.2254636052959681,-0.24023791022600496,-0.23229900610844506,-0.19853791913392652,-0.16716482307371333,-0.1617157697378701,-0.13752963874877805,-0.139731635857268,-0.11964340568787812,-0.04915522140038564,-0.007835374416256579,-0.017998111931663206,-0.030313522231365634,-0.049204160378297015,-0.03722824015371207,-0.02211405980227497,-0.009549844252666162,-0.09297371790635456,-0.021333284009009138,0.009757224777175118,0,7.617653766493383e-4,0.03677616473964624,0.024131476041319655,0.04070406362426785,0.034343152534637655,-5.613210852301844e-4,0.034270193638433824,-0.031378940478835146,-0.09355019594537357,-0.08210746652737683,-0.1099560570366447,-0.053155308488645546,-0.04608465377053952,-0.03725322343771144,-0.023950427512799757,-0.025531824432893903,-0.044864133644256406,-0.07085297876851164,-0.129151568317625,-0.10586945970790367,-0.0676018764051893,-0.039813592589174426,-0.023455321763824987,-0.048538346226056586,-0.0735455216949636,-0.05214775640797151,-0.050157507081861875,-0.016576119923873558,-0.010471399887902766,-0.019681754065451453,0
0.03267383490899651,0.09059711123306233,0.15783965050284926,0.1886365721506987,0.10884113693596456,0.12356056788373608,0.1593379650776212,0.22654039325486866,0.14853307302514734,0.1713944304184659,0.20539202071554793,0.1317541295441781,0.1377277343012643,0.1910687873076711,0.192796065646761,0.16432719538327578,0.07715212314980886,0.1732934985815056,0.2068960526843567,0.1962064018554373,0.14935503775222084,0.08103825374348608,0.02491175782977013,0.11606515363575787,0.14148397284916772,0.08096383828672571,0.039385162165395095,-0.02057466778143939,0.001101223692059013,0.07859210243854896,0,-0.026613843901385315,-0.07640814725076875,-0.017943951850251445,0.09430269724317086,0.1078507770876506,0.06656788677344316,0.020725374714878474,-0.007492466216677978,-0.018584121313810695,-0.046207621268384215,-0.10325220559641755,-0.07331852111384483,-0.007801205494665805,-0.057446856599092135,-0.016961185415892623,0.01177908239577749,-0.06422277254125033,-0.04251749008903144,-0.0761543485561034,-0.037160202542257124,-0.0244291740393505,-0.038396231665590336,0.025139113577015218,0.0016937779834054424,0.09490847300822743,0.07939101892091156,0.10266054464788937,-0.024399247054939066,-8.81729361614542e-5,0.08612476908204826,0
0.08163405923036601,0.059942639335121006,0.08609291894778957,0.04032475379024628,0.051008004551861476,0.06250312672704728,0.04602875295741029,0.10653750132743034,0.11200357534298645,0.14582460625444682,0.061055199027034386,0.049493395111581864,0.08249817882436108,0.030238569110431622,0.01166394910818234,-0.01501547395173496,-0.03225848376564131,-0.010326852860894836,-0.01670204521583658,-0.042173033172761616,-0.001754297967976829,-0.019748636616386938,-0.026602356993791217,0.03271350010691284,-8.726099233140394e-4,-0.049784939958350365,0.03303129966434463,0.029904703237519314,-0.025765471763842404,0.036831701687968905,0,0.03597888076299063,0.06325380245929572,0.05139581667106204,-0.01843492142983938,-0.036847049590968586,-0.024101824388902016,0.01716058830928676,-0.032616057250421215,0.08727131134703776,0.11415574320489555,0.06994823119663093,0.0171628088569548,0.04128076487156287,0.10828814192277746,0.11496545938102365,0.07803722917972054,0.07597656094377979,0.04033775052512687,0.09980885003191711,0.07190022321728883,0.009788304741169698,-0.036788988800471906,0.006689922331773595,-0.03894252817711715,-0.03393258077666659,0.02242824985968098,-0.08143035663693615,-1.2363225692938227e-4,0.003299080732451567,-0.006029635951659461,0
-0.10059022724079504,-0.26475048093785414,-0.29610502300827096,-0.40274878328042535,-0.24000574120933107,-0.13517368154410797,-0.3205337730783027,-0.1536604712238618,0.07412758761859276,-0.016772635439025192,-0.16884088537991163,0.19523578447002876,0.1158853221329278,0.042008055704075564,0.20386130596254554,0.31095813085223406,0.29785918401030165,0.22269763678785873,-0.03701741146850396,0.13562618829843673,0.02802210636554592,-0.11569007001103533,0.04292526250850841,-0.05414173981116649,0.15124962553432336,-6.397097071146446e-4,-0.07665072320190527,-0.04143879615032947,-0.06282113495037688,0.0128726137700244,0,0.026441440820396817,-0.0053181896318891825,0.04018432119085624,-0.16526960452838285,-0.05785288493776518,0.08292756090491468,0.04726344587798464,0.1396420064299313,0.08415772896758089,0.11959256221708864,0.2992226016843165,0.17079938370460857,0.07138744324837688,0.21292124350258718,0.04443914385849593,0.22515900894485832,0.17143726043261973,0.16849939340345887,0.29928324938421863,0.27550536628540967,0.07973427222242102,-0.041497531176384474,-0.09325735448995005,-0.11321491066338782,-0.0043129201357456504,-0.12948921487049725,-0.04565313388820533,-0.3540827099145601,-0.2892912818174291,-0.06218668509634178,0
0.07866787098409637,0.03998500825416244,0.0327425628006877,-0.009049652319439242,0.05226331983868063,0.036240326826436464,-0.04944167239009734,-0.04865096541249854,-0.09207999645533695,-0.12878851640771782,-0.11791617921460337,-0.14782580159970857,-0.10331762791626757,-0.1500847935748598,-0.05286842358218626,-0.1616697834148431,-0.2590563450631167,-0.29086039587695106,-0.28917854094467793,-0.22562358269112334,-0.17244300821523492,-0.17465310828620126,-0.17259792115077724,-0.1826364388040429,-0.1579158683258648,-0.09252786224068275,-0.0466280628768488,-0.05335255972036488,-0.037866447645107486,-0.024512979173045256,0,-0.05159098972692078,-0.1385785887870005,-0.14506287757952124,-0.22503023691914043,-0.10172465527720016,-0.13131694528962706,-0.12228283740711618,-0.02968216874389723,0.021149335737716723,-0.08029365965667919,-0.04273796789170337,-0.03961592752094065,0.07048943785403866,0.09927766861612063,0.08020743453217921,0.05087109629532889,0.06295922102973657,0.026620113956665695,0.050654072041290805,-0.0012099417701406912,0.022943256760152728,0.060606032423968274,-0.017967641929511027,-0.014209475370603623,-0.025585678179536518,0.03003138714104391,0.027849519487575643,0.0596008255026018,0.029887368597194947,0.11952303556015807,0
0.7121505791838731,0.5374153213204409,0.47526620457497343,0.5736527388150263,0.47015594371092057,0.396554040653224,0.5448510340430025,0.479910116554593,0.24135395926940073,0.4364035062164702,0.4115578429930789,0.25686641050494563,0.4268135809371678,0.5162254627889248,0.46238503544461274,0.14616745583960394,0.41779132647008854,0.3130378539654454,0.3252033605086629,0.48816584354496,0.4398950050794972,0.051757909228137826,0.34488207153060085,0.21098068672378606,0.03698745612393461,0.18320845701911004,0.07780271367973042,-0.05463739801094394,-0.004602194613146005,0.021355912294713852,0,0.2305035985307097,0.0029439875603008217,0.14752577562256178,0.18841188278398865,0.055595732150269216,0.023026704474875075,0.19896357980683693,0.22689545418209608,0.2038998629386412,-0.12015102618895077,0.0022615939902754256,0.2308002229898114,-0.19361076391955867,0.022152271184323405,-0.024569081744830017,0.06363978429091781,-0.069620341667562,-0.052047775007755,0.07054010472224274,0.05416673755511529,-0.13862925589968628,-0.2182560556020247,-0.3203870439377092,-0.05175575344244017,-0.24719963437874568,0.08279469765280384,0.08680451731492114,0.035830847964903344,0.25524415263522077,-0.1347790226436738,0
0.11161028517082423,0.10223719711191724,0.06223618886732587,0.07009860373068431,0.05392942905559662,0.026980306452556165,0.011168799572233302,0.02549553677417722,-0.0131048882228364,0.007837208748574185,0.010308703173290445,0.0035680102322877974,-0.012972581027447068,0.012835392015360388,0.027233363889520704,-0.009598747545019068,0.015038984295195684,0.013242276492747463,0.018612573746566163,-0.006045183504998931,0.018786226940514666,0.01863658431440414,0.0019096869888725464,0.01874796943823341,0.004482105501638049,0.01527062151603921,0.01986032624284328,0.0194739653213675,-0.0022669562679886227,-0.015558947587919278,0,2.2914649803875504e-5,0.001380856722963976,-0.01707121484606287,-0.036727301818915085,-0.14586499664698896,-0.32428792476662177,-0.34011467487050984,-0.40680019132736295,-0.36243802708053313,-0.26014742887168163,-0.2380992517171292,-0.29457190801421945,-0.7104869492600909,-1.6269629510960526,-2.6178306661179107,-2.6978171404967917,-2.2259863685729764,-1.568312805294121,-1.0359807823798697,-0.5694764709885091,-0.25072881039990347,-0.10524927801418058,-0.07564315195192467,-0.05116612154707362,-0.013690008824132753,-0.05178551449416359,-0.07535303255962517,-0.08465727704020834,-0.12461464782126015,-0.14158922262249798,0
0.03387624181178634,0.003566546618429166,-0.012958130364364388,-0.008237573389473351,0.025223953699239833,3.438598757678344e-4,0.025746531444457578,0.009335792527584574,-0.019937735760515822,-0.01869061605965098,-0.015117498475504958,-0.03971497878290961,-0.02121572660220136,-0.012213317599383221,-0.0111161522953964,0.019850267528190527,-0.0061165772385095045,0.017357639872768747,-0.02805641186465968,-0.015582549275578925,-0.012543415641291229,0.03127990448047496,-0.0031368302566439437,0.008470842672421675,-0.012976603456662714,-0.019467291809334628,-0.023141453488937935,0.04579107639299359,4.412465469110231e-4,0.020625455512051492,0,-0.031267382451467374,-0.009896804223221657,0.05222157222008941,0.04332026930297117,0.031353300927727375,0.009390963843509103,-0.013883520706073823,-0.026938293858670057,-0.015426457844682332,-0.04215553463453745,-0.006548339278300917,0.01731815208822501,-2.529201898562762e-4,0.01778983584425844,-0.026266629579970852,0.020869821048427335,0.01893498159602682,-0.007434179845224002,0.02857328650755714,0.02442998267186748,-0.009838471404923922,0.009174803867521644,0.005844874005141843,0.05419887498867903,0.04601337340299962,0.012598710937700984,0.016675499243068142,-0.03939281549205592,-0.04020197412886817,-0.12277074563909492,0
-0.007744619140309088,-0.2684530408100305,-0.11806322978612271,0.014590159924696764,-0.13992081482773122,-0.11495736577537322,-0.20186064640538295,-0.14676785473355483,3.0290143118756455e-4,-0.1152484320373297,-0.1399631847335785,-0.007945895918365737,-0.05261513844386461,-0.056921562021415344,-0.0021782234464170604,-0.06693687673040037,-0.15801805100011124,-0.24041615611061623,-0.06949737614298147,0.05340533324286004,-0.021348672764671863,-0.2278206167069983,-0.25942714624876423,-0.21927878056728334,-0.149684750542248,-0.045286012644694805,-0.11393867330908965,-0.23016129757639406,-0.11473439118705958,-0.0774356975530393,0,-0.2884867473720007,-0.13127388238524423,-0.06362168802651709,-0.020266543791309672,-0.01593471405047621,-0.09610993767599883,-0.14144100286489997,-0.004797977606281792,-0.018119801895047298,-0.15543616938178598,-0.006355406975964349,-0.09598409037650829,-0.023876033703405925,-0.13034253346788605,-0.0860530420724486,-0.04146254287290054,-0.23553990858515286,-0.1891667172948906,-0.1578866806216462,-0.16743924021369583,-0.2947035250657049,-0.0849392737466753,-0.023912801629150496,0.04764468297132181,-0.029821864922846532,-0.015703849349341846,-0.11204914909078285,-0.1223734406178274,0.09561404408521637,-0.01634310629007684,0
0.030645665805193782,0.02067213991909912,0.08388116734489588,0.08079892697403289,-0.09148739051934,0.051677327042220285,0.0436267214872614,0.05835284005794436,0.0861505477046426,0.13039114978977667,0.07410624769235007,0.1494838439687929,0.16527785355398802,0.0762459107901998,0.07009770068316513,0.08737957771135013,0.06339322892312804,0.11369016427444799,0.0361829807519138,0.05948842586908513,0.07247328798403925,0.05919294218677778,0.040279075717488344,0.01333236704671038,0.08250017856648394,-0.031128933509902063,0.01665896548169923,0.0015112284918815876,0.006783959035020003,-0.07271719823253141,0,-0.06143403552566204,0.025539149498099434,-0.011363321705302831,-0.04614777423315118,-0.04851955510113879,-0.03241132821295962,0.03653153058681537,0.04539760841075381,-0.023297085892008813,-0.034616596301147357,-0.1128729007429336,0.02258155114528475,0.07182903055901348,0.045533669727461645,0.06973153676667111,-0.0038675597205063213,-0.0021541424700062418,0.02878797728470125,-0.06752656722223918,0.00670603911475507,-0.07591900537759404,-0.002549563674569095,-0.01703565306558536,-0.04263212296479923,-0.06945665260351426,-0.048956399251819493,0.0893905684504482,0.06555214809322715,-0.0057403247006669695,-0.012942394265690957,0
-0.10197193607722371,-0.07648629025902236,-0.04866144607471551,-0.01623532965180676,-0.0034657589996799076,0.009483670961520087,-0.023116287445556053,-0.0024063429062123596,0.03940525934743726,0.06789883379840406,0.0959140309193636,0.09642476971624203,0.08576610599385734,0.08713277256757346,0.10933787558197439,0.11531256553930862,0.12259411573135667,0.1347992319545196,0.1633697841350734,0.17127742964536383,0.17460882618281895,0.1671030939470261,0.15825828677367035,0.14658570380466648,0.11752943609300084,0.11077616299847116,0.002698109782130277,-0.13940424667568482,-0.17564762193118263,-0.04195124822066969,0,0.04871846389729806,0.09609748594697798,0.08581006181847374,0.11532276563884397,0.1257856461557586,0.16201148311061647,0.17672538352741163,0.20884652431241424,0.18241417716971162,0.17782471943488806,0.1686414744265893,0.16372642070875576,0.17340675545987846,0.15769852879341334,0.15696962527769587,0.12410732618113117,0.11239959322883637,0.09856011285566242,0.0765641485727419,0.10124912326842303,0.10414169537982455,0.09883492848702878,0.1272743470138438,0.13005978138911853,0.1132155278096541,0.12342083746779814,0.10134055725418604,0.07129077049497194,0.04274289335583128,0.02735784106601167,0
-0.14771186290612245,0.023483106692285344,0.02481075109957508,-0.2822133032461813,-0.15043907581258376,0.020350582945857773,-0.08614658916936856,0.09538954547253145,0.08462607233027718,0.15129730074785752,0.008360137263522222,0.13098065766602604,0.012445272652427154,0.20535743759601266,0.21109671779106903,0.12421044726947508,0.11878291101066028,0.014631305955686453,0.055021493061074046,-0.007066487373824046,-0.09601308799857988,-0.03967608362170376,0.08702530919161475,0.04225846458022673,-0.13074061920740526,-0.020753379721822098,0.027508232466535075,0.13487166359112837,0.07645498174898842,-0.3712366374765618,0,0.08604422304163706,0.340984686726857,0.2864648587413022,0.3367067335597157,0.17745444242760644,0.24948128301211975,0.37330046540790035,0.0945341078690859,0.36100281203523976,0.2766888115625957,0.5920580827485584,0.419620072461883,0.22052828354794332,0.1867353283050596,0.2961788194698735,0.1980419485788652,0.04883132095262476,-0.013699025439485714,-0.09004961887882802,-0.40588983983663396,-0.5468661973601453,-0.4716491188642902,-0.39846263893209555,-0.5399422464845187,-0.2579765238889641,-0.11541313613744016,-0.1238031142475942,-0.18730334280880412,-0.22061403499183585,-0.2639574821495991,0
0.11292916721522904,0.09052735390147966,0.04679174651353959,0.03479506627179658,0.0031681293313108724,0.006797762199465378,0.030414956795959597,0.005105355821824139,-0.03233171461828376,-0.07050071000306288,-0.029548223100073174,-0.004568037822141126,-0.0011036384325403094,-0.024521897362677035,-0.003949525377345464,-0.04432641601597224,-0.07412199462286231,-0.025153272293827175,-0.018166344970523572,1.626362457321126e-5,-0.006921934663887463,0.03514229156449081,-0.03185716307845554,-0.054178833207996234,-0.005815698998525576,-0.0046864592710297165,-0.012773438372024784,-0.001243765327152084,-0.008013081643333518,-0.025522635904381513,0,-0.055534959774119895,-0.09494376279794203,-0.09805462932942478,-0.03798125255510509,-0.3156510424766915,-1.0874922399939595,-1.4394004671432423,-1.205023703769024,-0.9200783226476785,-0.7464761889096057,-0.6181366499419302,-0.5091139682458605,-0.4527746702024487,-0.43671239301178644,-0.294495344367409,-0.348782952159528,-0.3751837001131095,-0.36485079484909366,-0.3631126277026913,-0.3067739480480466,-0.2533404588209664,-0.17051965125099738,-0.11762193405168259,-0.12951367371965852,-0.24332849732704548,-0.3627093145488263,-0.5291613900068499,-0.549965719618699,-0.38440090836362767,-0.31128855708071523,0
0.22056177072821806,0.11775900546512917,0.18417226155090985,0.24136877461952944,0.1428737881474585,0.1858296409275739,0.23522621563962431,0.2020316526393789,0.3477065415208947,0.36104584258180294,0.3370957275114587,0.263660002182879,0.3243726931889818,0.14487708793662188,0.14017585469935087,0.14025343962635903,0.12188307163920696,0.00781446109308616,0.03158293024360997,-0.03097911954457592,0.07992381372423178,-0.02946607382621937,-0.06079507960749735,-0.014206140860936866,0.09302952215393184,0.025174940325517085,0.026909737059152557,0.10390694009181274,0.15026675474147796,0.07000394683293189,0,0.14770081062563836,0.11282524087354931,0.1879765482382189,0.09338583190870874,0.17754877656557613,0.0892407636233602,0.13629096682437242,0.14570750918200015,0.21135848917067465,0.12258072155881244,0.2316447412444935,0.21536235177173477,0.19068073763436463,0.14268242316550747,0.17196662764519077,0.06498153769191936,0.15538104811930004,0.14150502023073053,0.1144621208490528,0.14781274741017716,0.10851260255146607,0.2243984542892958,0.12230551570181515,0.16048606928842277,0.07917365852644942,-0.016965125659094846,-0.12472081435463026,-0.11065844858521176,-0.16018421979558467,-0.04430093746498485,0
-0.031008867620494752,0.02376334037050484,-0.08750065833411773,0.07740622520741727,0.12844567875087964,0.21498614977073163,0.1410489251504924,0.132335733031228,0.06475171278927482,0.11853200736437756,0.26988491199053344,0.4841802661686859,0.35562529695070844,0.12686784797020184,0.4021490686953443,0.23999514233463767,0.1343995404547716,0.11331926179174455,0.33456217699606905,0.359212307430267,0.33071253322486227,0.37682799774541575,0.24501886197282846,0.25940563354713786,0.20869226549858585,0.13881016893693887,0.08057925558379389,-0.02643904834581647,0.09614234416250936,0.18255514038484813,0,-0.11855686998265359,-0.06097399552220743,0.062391444906118754,0.10268317376434888,-0.004149886150218959,0.10209655604412352,-0.03303450567231882,0.11677705669181222,0.1095063166458241,0.016154958964773803,0.09590254245834846,0.13985481911779868,0.08395496882577846,0.15639847535421178,-0.07553900755711539,0.1496261082424552,0.25291789088798344,0.06735339319411388,0.06969005909879382,-0.0035751044370038684,0.18576697045284424,0.08223860773819928,-0.05570781282916706,0.09391969612417694,-0.3036164114011143,-0.04510688264508003,0.06363058379388707,0.009305132540867142,-0.034860262280312505,-0.031061744456546588,0
0.20138996594431383,0.2238753813467363,0.23569764854034223,0.21674336222836893,0.21419317144556735,0.20474696915451496,0.212430901422819,0.2079833421571243,0.1825354368513765,0.13315086747311047,0.12896475045259367,0.12273612165127917,0.0985695321639852,0.1019561169606164,0.10351767453711959,0.11758063170970971,0.11588498937228518,0.12859668548000272,0.13535077909696908,0.12962024523227306,0.13974525738514443,0.15287422895502817,0.149758209696586,0.1496496517252009,0.14244169731954887,0.1266769234597186,0.11103923062072028,0.06553353524378776,0.04089069143041715,0.015649488611780383,0,0.011774116480491589,0.02723008069506591,0.03359896860711736,0.03823406222915224,0.02911436324252892,2.8549456311636947e-4,0.03520651126657571,0.03980529602551573,0.03780526745762852,0.04509846475252607,0.058031331599907664,0.04918551571256835,0.037933270023209106,0.027237360898579855,0.03950431951062287,0.028304325408509266,0.04101970769522119,0.05700371705074348,0.06158443953261093,0.06804419175687437,0.07452993154304835,0.06542036954865964,0.06116504451752294,0.08172415493194622,0.10327254363399191,0.08670786893237659,0.1080579412045235,0.11642326365994261,0.1352213942142656,0.14575640162578923,0
0.3267213555853462,0.2647764463562242,0.2559048973769285,0.33062694690448985,0.1351043066418175,0.03885837663324668,0.008236054241735053,-0.04724077062601316,-0.24467811842272452,-0.3187686522391883,-0.45133292523258955,-0.22678098792860638,-0.4904499385859371,-0.3340233554705734,-0.5605817831856775,-0.4825310569647155,-0.3466063634890191,-0.29636461110454326,-0.3870420262122347,-0.1610268682435578,0.03354363519790219,-0.08344831982954912,-0.22700452079302175,-0.29678223203754717,-0.15306474786810395,-0.17554439050554768,0.06090457065464447,0.16116931739093643,-0.169126486089014,-0.0674958722021586,0,0.09073771946430986,-0.0701236212783834,0.10585784317843219,-0.1229145148607354,-0.0024142964121825765,0.05870310794683207,0.04267567777631487,-0.10161858838465584,-0.22626115022690618,-0.1484340452931698,-0.19213914142689126,0.0737631041499566,-0.08247982478843295,-0.18617820609394092,-0.10589719132901164,-0.032446927081864224,-0.04741292983764953,-0.058900467659401344,-0.12053266961992957,-0.08217167129456919,0.06813030586599576,0.02427214984766076,-0.03155810099282016,-0.1124668292880045,0.009004448463162925,-0.11623275677829369,-0.35384456631662137,-0.6380428176848096,-0.9310576190442926,-1.2822843396394419,0
-0.07035160403620981,0.04129199381280806,0.008136152240795367,0.0808828190998883,-0.003631058012913521,0.04937802072740224,-0.021026994485440976,-0.00824374773534034,0.0519244903839265,-0.002760887504336034,0.03904125069518287,0.01765796693738638,-0.0985489684491353,0.05753562763866676,0.0928603882096986,0.07856842068369399,0.0777053373034997,0.2093925583605694,0.16587720351707122,0.03650341444959815,0.019211336622104523,0.0258356110934434,0.041200698713544454,0.041052384445015994,0.01368324762632742,-0.018062577539627356,-0.014024589500638358,-0.17824643311271318,-0.08000208232717586,-0.026781613875721148,0,-0.001075375089491103,0.022766111362238852,0.04917062557953382,-0.04886768305537186,-0.009806652829155878,-0.034614437021715475,-0.06812450615600857,0.07750715542252944,0.11702749599641675,0.14600096539574267,0.051461829757383115,0.13283765527898286,0.13493763584736543,0.18069200783243658,0.1794247004206404,0.16861779606285535,0.22352532321171134,0.21918490807607915,0.2213543425026171,0.06522806121423384,0.08154224418172532,0.13345790786939274,0.04606949148436425,0.15754982766680908,0.024480874288774452,0.05763884199930211,0.11686404104452418,0.1277094736093379,0.0845849416819534,0.11362470794588217,0
0.13574805957292796,0.13130039615229866,0.09634556761596498,0.09297868139691397,0.04427734682338725,-0.011753700833266939,-0.059042524317830164,-4.3803421662799296e-4,0.032444246712564524,0.029924537746258712,-0.03453518585504272,-0.08046708460744469,-0.04844302957722595,0.0026148233990563085,0.03745738121967584,0.05624659919580953,-0.031998320605773255,0.036061820538280435,0.05877124917160888,0.04776865040649068,0.07242216040012844,0.06079575918645181,0.047647115297976154,0.03230308481633959,-0.009140593062506995,0.019448362367597245,0.033065166905585065,0.0110181766700492,0.015989861597520326,0.006321541271051359,0,-0.008225339678962025,-0.02624609342858776,-0.024655294247065983,-0.014428433972432323,-0.036886420122645466,-0.026868042998586115,-0.008860053523485338,-1.452794041362151e-4,0.016536941148665298,1.635336892095421e-4,0.02138523808906183,-0.11345751874444007,-0.24387251344555053,-0.17667011782454764,-0.09931264381683101,-0.04322360792375968,-0.04314578702423654,-0.032366425813041395,-0.013578923465204073,-7.087603617944401e-4,0.005716885234280367,0.010263094344252896,0.03735828652927778,0.010553790402789035,0.0037828917683536715,0.005541273521864413,0.002688595415800017,0.007933888743975485,0.025899399262458257,0.03343553674220441,0
-0.29492595442787456,-0.031169371307890777,-0.0686920137539889,-0.057258408628286996,-0.23040971827899145,-0.04913836257135172,-0.08965391716392881,-0.11044864834351102,-0.143262658185815,-0.11963876270550458,-0.18813008676767978,-0.2743820334784442,-0.06714502206548918,-0.08389908317809457,-0.1845316811611528,-0.11203787410882984,-0.22008727407363132,-0.23911616425756022,-0.2793450044662277,-0.09768098599032372,-0.1267649070725787,0.01611214465264703,-0.0862230988646816,0.0893702120877041,0.03343340837924084,-0.07465096181624378,-0.11989102570488364,0.14102560111439852,-0.031829032306267,-0.5052279976025157,0,0.045663546118366656,0.026423381781111675,-2.883746915978469e-4,0.09666601914666827,-0.0669692369889988,-0.20174149673417477,-0.057005004167372295,-0.11145790787948823,-0.15440280392762387,-0.061278221079930535,0.07139603236271747,-0.18037956294060414,-0.002804882300787982,0.023577510634270743,-0.265649437653786,-0.05556593247860694,0.015050274116799326,-0.12643772268876868,-0.16603191028361375,-0.01095242720380941,-0.010865779896330387,-0.15276553300857715,-0.2200118338430478,-0.0753429988145403,-0.24747716246774853,-0.13166063559898922,-0.087899698322093045,-0.1259008206900903,-0.19003518607068262,-0.04409922496837114,0
0.2076619752020301,0.23921502674540043,0.22034518130391142,0.2652632357090999,0.2889958482215409,0.30499182119830953,0.30411853460389054,0.18318184795460246,-0.920845785255733,-1.9665027130268131,-2.3282588890278286,-2.0057557327496123,-1.584806323681287,-1.2163856914612963,-1.0680862911142182,-0.9737430184636284,-0.9274521482370953,-0.7764843802533533,-0.6062932694772466,-0.4715840559042844,-0.34345854895001554,-0.27551560289960775,-0.19546464641623543,-0.15489261973343046,-0.13862418947225633,-0.1282569429043685,-0.12004379358717464,-0.09194213390694596,-0.07531468743732285,-0.032393588075084925,0,-9.185993197572341e-4,0.016330880491608215,0.01974255110353188,0.038934160464850466,0.06914307972294755,0.05808328914616447,0.06725621136527386,0.07525093010904246,0.09297561260408312,0.11211965812710598,0.11093259543302918,0.1627656331443996,0.18664180857029203,0.19762128524607497,0.217998432353983,0.21598325055773138,0.2170511494981543,0.23927355568229564,0.2612058587611065,0.2803761188576023,0.25944127666860844,0.3089509479581897,0.3052836671007684,0.3358310520845088,0.3505642233086626,0.35191823144433004,0.33025758686790746,0.36313298573244607,0.3617295983448075,0.36207053303304937,0
