V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
-0.5855004644896515,-0.0922779523772879,-0.3755936484299238,-0.3998493470203056,-0.3451547622001024,-0.251424795735955,-0.32178822274202645,-0.3620837073716775,-0.17461065906965229,-0.34877239311799996,-0.5058702358602445,-0.2550002362347437,-0.4106861220857995,-0.14143682237564928,-0.30468798762920024,-0.18058779312662768,-0.24058572943047202,-0.5676580256369212,-0.721715787955062,-0.19374203892864147,-0.2366361847472628,-0.3641425050142602,-0.21334517720055035,-0.19587004782054881,-0.6615269676576464,-0.20838709188077778,0.1522174225572735,0.052630651639714046,-0.2073708874414924,-0.17117087577987095,0,0.4683051587189345,0.13881406366265617,0.025545587695946448,-0.27389435424245206,0.040375757037543626,0.33617136326093067,8.745426013411497e-4,-0.3460925904301068,-0.4243908975513913,-0.2852565343399198,-0.24522398925108213,0.22087024139082376,0.15617391996872537,0.2118192113678371,0.04446720058352352,0.011312799925289775,0.16928360510336574,0.15819566273010569,0.1689414992705166,0.29019502560737215,0.2799530248397278,0.12583237193430113,0.20975243388943043,-0.2758887601405146,0.05962809856630003,0.11040521606314088,0.23755750024769096,0.5640322963707864,0.3756899595177398,0.6287139222536446,0
-0.11177691415783692,-0.16199544594863627,-0.1633731363505652,-0.14357934980570855,-0.12911394621776864,-0.12764339593425797,-0.16356427101997478,-0.156526621061635,-0.18062433638595793,-0.16726656915226992,-0.10722597348493228,-0.1275556053266087,-0.10126969182501235,-0.08361882562435022,-0.08802563762249209,-0.050056891078815224,-0.06518625434114186,-0.0476433406330878,-0.03341262138606853,-0.03716814689465496,-0.056495560237721294,-0.04333226878580751,-0.07062362668760738,-0.09239350837997065,-0.09321426991395138,-0.04223603829790372,-0.09131732456625449,-0.03237676134227,-0.06862702402282832,0.027208060514227146,0,-0.011032007395609824,0.0010980738602428828,0.015974088636715553,-0.004565572440846182,0.012892430928838454,-0.013920571850967033,0.03809737936971413,-0.006388782894979391,0.003770848541155131,0.020686785232375517,-0.04855281446088733,-0.023589751034131884,0.05372422274205322,0.0023531800016221675,0.050921893548934165,0.028533445226034317,0.02939948459309399,0.030303543514647438,0.0014220465488383068,-0.017352470303271618,-0.025085071633449096,-0.005977250020277096,0.04608718874658054,0.008446332057719675,0.033227247255218584,0.04572583016273291,0.033478521947191066,0.028520541619660673,0.014140394002403758,-0.025384043584695586,0
-0.02551966803062703,0.1706341764535815,0.05105843671562511,-0.00430068597395539,0.09512543703599519,0.1089521945349555,-0.008993260941853267,-0.05455830604978499,0.12971460583629177,0.0563594109358192,0.039809345081972196,-0.030435481896486608,0.15331883637077148,0.09291925719291574,0.12499294578105614,-0.07698106343761422,0.22478908970622324,0.11141976032151611,0.15107955596187855,0.16041169072915012,0.07001225480620216,0.103374586405717,0.17057470396156255,0.07291110468634555,0.03261360765345856,0.16075246376736096,0.08371089683649753,-0.17808614481942503,0.015199128662876055,0.05019424063178019,0,-0.11589180955258453,-0.01658696484524563,0.0747096049376928,0.024706587902513732,-0.023290860423704606,-0.015139005012185349,-0.07671723564911404,-0.0796382249240966,-0.013228831048634607,-0.15170955197678748,0.02536100236761293,0.015870473253440504,-0.015580273538734824,-0.09311514742666434,-0.0790528332782019,-0.07980698354652269,-0.018924950056129878,0.034827981243157405,-0.05477025819743652,-0.09380798025339622,-0.038126208441968304,-0.0568102297895542,-0.027817064350972788,-0.007248047175143451,-0.1320244826978459,-0.03159302496195063,-0.01154960136066116,-0.036877286109570036,-0.06328415783044349,-0.14270956239532626,0
-0.08283104653775235,-3.0442395615622777e-4,-0.07670085713104906,-0.022355871681139092,-0.08151984634114871,-0.21242902280979567,-0.08615335465650627,-0.10320927019455708,-0.07612753171299322,0.05113726602230645,-0.10281623098391121,0.10884115157967768,-0.035926915943923964,0.018097068385843348,0.09674241921325391,-0.06599750945299408,-0.01660329020800674,0.09623861093449598,0.0012843864428744435,0.05040557903308076,-0.01868826963971864,0.0023241642263731677,0.04899865908313616,0.060080836974134355,0.03312056250518991,0.05243356968906053,0.0868884029140057,-0.0168875465545205,0.10484277018313641,-0.23951977560173005,0,0.016851030958273904,0.028608976557216385,-0.09302607878186415,0.05986678529906541,0.05591034336348518,-0.010912357450713303,0.01662720104822679,0.24059026315445708,0.18702700175557513,0.07248750734990964,0.023306193893079738,0.04548414753309264,0.10801718249784555,0.22699156482087457,0.0628021656040348,0.05101710068152006,0.10366579154010028,0.10836110135621828,0.14815752461536968,-0.043007045600264075,-0.031165603041703332,-0.048886132988426464,-0.030001458332076042,-0.028186984603939848,0.021407000925953018,-0.027602047531847446,-0.006244396135549866,0.060273345975267026,0.053438130548145696,-0.028281634862830078,0
-0.023654382469455646,0.013322035874049572,-0.005262264898660205,-0.007246602745324079,0.008399035425473983,-0.02872431604812682,-0.015569431421368447,0.03537318830302677,-0.04731787420050492,-0.007411235985345494,-0.005586125068976736,0.018253627170957364,-0.00927885678915118,-0.02226821946743998,0.004405772131747176,-0.014373822322445495,-0.013546064462022934,0.0030701914522392156,0.006499050822347848,-0.007863440467383622,-0.030033531710339404,-0.020503466666508673,0.037753149527195995,0.025052394917446763,-0.02530560276613467,-0.0312077377474692,0.014551341834965212,-0.0018345904731491183,0.016334239100046426,-0.02083302938270089,0,-0.0075241760172990065,-0.009153622956998139,-0.028778601322501852,-0.007761905527181481,0.00472696617671923,0.012114873565300556,-0.0037782699083097277,-0.028915610541593,8.262026206382838e-4,-5.370020797999458e-4,0.005717505801229543,-0.01620589478832483,6.0580292549490505e-5,-0.006668127604610057,0.005950347414647145,0.056147711046223875,0.010530306402233442,-0.022418559313253508,0.03190766970943159,-0.012918562238585484,-0.02693719741791685,0.007198242193936772,-0.030245192439075887,0.041648654891625336,0.005142955789494888,8.736004045400856e-4,0.026593045071367363,-0.03127209505092336,-0.06812202055864065,-0.039049997330171705,0
0.08903930611800055,0.08203823745699597,0.08655772871037948,0.04645532249347291,0.10297337349088365,0.07761303982166418,0.05021665214135785,0.08929475441069093,0.10830849524124102,0.07082185350379834,0.032644841134781846,0.005255892793177829,0.02544235237841238,-0.007676839590375132,-0.0646838411239948,0.0028690739622773452,-0.02531123403378427,-0.018658326424047515,-0.08655921657811994,-0.13751784976329884,-0.11640900517071237,-0.04863235197296842,0.01528495828948773,-0.041510022091116275,0.01364402615522701,-0.014471187627189444,0.008239811546671994,-0.0373496649135865,0.029134868143301004,-0.022417889228990656,0,0.015216888340361648,0.007989756774540797,0.01476857519181405,0.03169641844197186,0.032581234788877145,-0.015709000595519062,0.019558393415292526,0.021377404719739652,0.0012418116128821077,0.007604213046293889,0.008163093366304483,-0.020707120302662054,-0.024273725260014187,-0.010810754010454502,0.00192641675696164,0.01820945532509724,0.016511426266296335,0.02733129346666116,0.05155387327309701,0.001432258683661092,0.002750416509975595,0.04878606730890478,-0.017834512654501117,0.018963618286043316,-0.011496103088404265,0.010380388266526212,0.041479241827235495,0.013364214028286598,-0.021864588413006793,0.0016571126959382327,0
-0.08598416707396234,-0.14444525149022971,-0.12854120044189365,-0.16043591233015705,-0.11389758431512421,-0.124364508855884,-0.11377606815298255,-0.08620863078383632,-0.07860652194039265,-0.08091854408152974,-0.044857704377291675,-0.07880802093279926,-0.051488930579693115,-0.04685734074739395,-0.061817607521299285,-0.015150349021056744,-0.034766941908647535,0.0029934181151334144,0.0013415331809657136,-0.011974787889667786,-0.032605896381488836,-0.03351575848754633,0.02100858283350626,0.0026332657317664574,-0.02532568726345931,-0.05423006487007777,-0.04660066081958714,-0.03629061810586879,0.013461326858070369,-0.010375262511325707,0,-0.03299288467755339,-0.02492098332820564,-0.015454401880324821,-0.03277078305290461,-0.005502018237791251,-0.010433724120649801,-0.011700392322671865,-0.01244274321817446,-0.04091479361509992,-0.03593847056687618,-0.0497241248490644,-0.11234923744999514,-0.11577596697699874,-0.19166477863882345,-0.25274147876114667,-0.3274352065259691,-0.2879498025395172,-0.2630178617604057,-0.2540776316368772,-0.24920464981725662,-0.2739791182480204,-0.24180082490577412,-0.2163061829352334,-0.2314033194252443,-0.2473576303980947,-0.21228971946366756,-0.18555668870032888,-0.1864625483841992,-0.1741123857841575,-0.13674826555690653,0
-0.028396406498521713,-0.01896091122796973,-0.011239016787966545,-0.02402450309020696,-0.013779008924360904,-0.009725450880379353,0.025400634077445826,0.004848471170144907,-0.04651049530024838,-0.08655810456219791,-0.05564902661153432,-0.10228840427010416,-0.03514948571781534,-0.04503826677579102,-0.038869612628332974,-0.01475174406933277,-0.02288309241637198,-0.05085092052888093,-0.04711558906364888,-0.07173758363989913,-0.11579361242402177,-0.16246910090003835,-0.12322614518211612,-0.06554445966219756,-0.025414650776323183,-0.02124005022254479,-0.026800759752593387,-0.0014930160016059812,0.02068502458267655,-0.011101344296450806,0,0.06857687743584688,0.04331367827874938,-0.005142109133067174,-0.019351359441612728,-0.03947019253955263,-0.061202252649809406,-0.05283238285068771,-0.027979706670879595,-0.07396600119023154,-0.027016711943771657,-0.053712465240368566,-0.02606417034802988,-0.036624683881865364,-0.07029493272578467,-0.10884738784562151,-0.13312906172455286,-0.14477610699255095,-0.13897141187356937,-0.15468603188442637,-0.16734287339951273,-0.2242993729309036,-0.325849287227105,-0.4400995185620292,-0.3589543542637491,-0.311566152285494,-0.2830846953090385,-0.4625779084947135,-0.8292442979950181,-1.1806011263249048,-1.1391164490712749,0
-0.1886244278038843,-0.13023709399320596,-0.10148033028716541,-0.05761699706629229,-0.14393042403480716,-0.012966974948596445,-0.19236408988383488,0.0458093333387214,0.01111091166914972,-0.0763575975154502,-0.023305576337721193,-0.10766106799666679,-0.0365388846196823,0.027474905319627724,0.022407241710468977,-0.007898653494224729,0.007202559281016533,-0.027881923550680067,-0.15844267738866652,-0.024846437782268457,-0.10678068314593986,0.013579146908207381,-0.052224545877702255,0.05801988027029168,0.024060218774883582,0.015401002236579746,0.08748345166872305,-0.10437973607438011,-0.04003880910844964,0.020806892263091847,0,0.001775524229801873,-8.5970971546221e-4,0.07905466891073332,0.012871963304266286,0.06593338227075199,-0.005354296166237861,-0.034879235125250437,-0.09957568043984659,-0.011050013998006354,-0.15927391180419595,-0.03592144989836761,0.0018172504118815866,0.03431019901603272,0.06964015209005413,0.018246652672106168,-0.04336318290324197,-0.025864500238280935,-0.02397206751634581,-0.07498890356092554,-0.05997509022112151,-0.08415964174125613,-0.132146254779128,0.02429055857731011,0.16366540451231068,0.10563847590045147,0.04203527535192134,0.14413811516633004,0.15037768303344834,0.07133006246428253,-0.008042157728539421,0
-0.3148390525355548,-0.42062776833561427,-0.2817308897807763,-0.1912936793689949,-0.04450430258496337,-0.2245665235663828,-0.28844343585540716,-0.15173048915908505,0.48419179424739034,0.39837833524876226,0.25077504406211326,0.0544448223911896,0.3057831204783172,0.17107549862136792,-0.4057432088559641,-0.19316137936641053,-0.2459260161300831,-0.09589687278387832,-0.11650856606958422,-0.2234682012178063,-0.03615573126966047,-0.08959322847304506,-0.17247374359726664,-0.056602910386949534,-0.6068021046773461,-0.5183244277947148,-0.5639384273733511,-0.2681003849230083,-0.014687092295292144,-0.2628992448155664,0,0.12183532909566469,-0.05305151200397243,0.3148702909910218,0.2514434717357215,-0.18686007689427359,0.08285099122922862,0.03173852166581343,0.16555887938669253,0.1721245587202253,0.6604640002100964,0.4288722951031233,0.28847178883105196,0.35083792243110956,0.018798775586365047,0.2900884939024793,0.05056238838106767,-0.4270927486052051,0.08073070720099508,0.49654131333826845,0.022651351153108828,-0.03430894054631919,0.22957471289266676,-0.21030940958315522,-0.3873217202109963,-0.2014601866094165,-0.11586397496842073,0.09097407693291393,-0.43747897049759976,-0.21833698172286897,-0.09334803227421727,0
0.34811911755662944,0.39198604889128125,0.360033235965968,0.11457932663545216,0.4840056911896519,0.34936810165140825,0.45204124628208225,0.48127823368349437,0.3058632763477272,0.21774240793543523,0.17286694738921066,0.09500585082649173,-0.07896401446364294,0.16610288912388455,0.48498835135735235,0.1846867982756798,0.14902017209881246,0.20128654570414842,-0.09212354255654613,-0.1323928592957259,-3.9706256098081844e-4,-0.07259901800624795,-0.24311139773715537,-0.2763524526973628,-0.2284639452472902,-0.15150190397980398,0.10713534265729606,0.004936261886810514,-0.03533402418422394,-0.17817537212498444,0,-0.08672630278958562,-0.27009226524675706,-0.11717616667418909,0.02199274636856481,-0.4194266826162146,-0.27942414417842004,-0.16858795308312657,-0.16502674901544662,-0.23446495759324593,-0.28465308370210857,-0.29880375361644085,-0.2110907315820132,-0.3379801486894482,-0.5435251509810093,-0.3518090004280206,-0.4878600575601372,-0.3967887853151071,-0.2000594927425821,-0.2605313816644216,-0.15350272609438323,-0.11197242977872274,-0.27966938513765877,-0.18303293638184162,-0.11395822724955418,-0.3469030907449103,-0.3991949093114321,-0.5269682359038701,-0.3023775589982319,-0.33184003722234323,-0.16659876295080367,0
0.007510268898258945,0.019874551991810027,-0.003624756302975647,0.13238852992353714,-0.014203978933756701,-0.08981941750458057,-0.04760760673805842,0.0528132837881138,0.11326066142334683,0.14366193426762114,0.08349786811538047,0.16728133371280918,0.17762845123944965,0.07399977063809472,-0.020926111557515926,-0.20525276863060657,0.08535440414863109,-0.015902552432245847,-0.06145359821966394,0.1297394380176121,0.13375723375826246,0.19106562988989487,0.04820196649258784,-0.03257213374770876,0.22709983300776898,0.14077304106073404,0.21943769757223092,0.12604655894277117,0.01332272629771404,0.018806914232744422,0,0.014264024508957878,0.20995323988931192,0.0018233128469717942,0.13795158482599545,0.1731430924919028,0.04227139914191216,-9.214862194261914e-4,0.011844370708274897,0.18372429632186563,0.13245490009612626,-0.015209056518659657,0.014565319184523176,-0.06270320150357778,0.024472381892906278,0.06926699059273289,0.04285890089927393,0.03132153986420404,-0.08168133706560779,-0.11750797146920779,-0.13393279848575423,-0.08562742863587197,-0.15386229065487397,-0.10420665736265051,-0.13003677029481386,-0.14741036311952002,-0.07121344258884821,-0.02879977810569164,-0.08883133251265968,-0.1695203173881089,-0.05507383205450736,0
0.0736054266950566,-0.0735771252483452,-0.0415097318916121,0.07107264239677731,0.08174189744219332,0.1216563060600424,0.04887464664667869,0.06823634948031712,0.14465103633066473,0.1393802334498507,0.18197332520333614,0.12689539180230053,0.023333762083985812,0.033653445466918244,0.12881666966922245,0.14163946962698498,0.08071797061841393,0.06762347677222195,0.02585337157086497,0.027019976722548036,0.046011808925027126,0.02720091079910989,0.06944784658195621,0.13115446675877973,0.17549102522088303,0.07632480535924002,0.06132093977198403,0.007711851455270149,0.041305375928116665,0.0034873237820179635,0,0.08145088049704367,0.05546322344109288,-0.014829665303187543,-0.08739223248252678,-0.10857986658502838,0.017897444535507873,-0.01703044435418343,0.05503118721836401,-0.016196234814565995,0.0320130350608081,0.020011757787240653,-0.007166316672109002,-0.0026165175440668164,0.008493556931678161,-0.054210738037320044,-0.05099588887329599,0.028956478815976773,0.03069057676982121,0.0693360070718484,0.09383637430751728,-0.0317198711093562,-0.028913929054714113,0.008098214998478553,0.031873089286379996,0.08419777987837404,0.0589081926442393,0.008373031805165814,-0.004510957832210677,-0.024775964771920594,-0.014417635275547765,0
0.004456970876218661,-0.09357117351765881,-0.11497557742636497,-0.10584401866374578,-0.11162776562344834,-0.10015484600102678,-0.035693774193994436,-0.03173614673257635,-0.04740575456868168,-0.10334611848673139,-0.1191537057115555,-0.14944787170490098,-0.10819536195520786,-0.11461022042761927,-0.06249505037763539,-0.11720291673343187,-0.09667349144568459,-0.07658883894633142,-0.08952052458195979,-0.0434962646110449,-0.02360956003430703,-0.036688172275178815,-0.048513360819281086,-0.006585225306070598,-0.04111061133224867,-0.01861790054081857,-0.020419100931922847,0.006532725109934302,-0.10592365628520886,-0.037941743859824774,0,0.008597979304422684,0.02892346721055884,-0.054321139558905183,0.04306524539515973,-0.02582181477797704,-0.08608316666985857,-0.07674005429999159,-0.11639877640528791,-0.01749890692373326,-0.04889779535408757,-0.11738533642902095,-0.06012307672740989,-0.058041037258945535,-0.007385742381241784,-0.04951219553675868,-0.03980306067270202,-0.10602525525632334,-0.01904943736427128,-0.12123138248766485,-0.0917511174223084,-0.026928237925564927,-0.02334720694150199,-0.10128515304065977,-0.17344889094814542,-0.11025736261641457,-0.11409631005698934,-0.11563737567343517,-0.1684218123082495,-0.0786725051814366,-0.1444664164748869,0
0.1069442264368452,0.022142424293108573,0.0437079683135604,0.03959727420452601,0.03377266510644703,0.020748792845462348,-0.060104025006400844,-0.0028408177129101526,0.001208280314599976,0.032930905600708146,-0.019504809319117238,0.06333122545002129,0.002523991914991618,-0.02032003265396447,-0.008690354729099469,0.05280947286620238,-0.10924475162787346,0.0380745000585404,0.03905384558972056,0.130515824564067,0.04940029862037643,0.004184754149613826,0.04239354331539381,0.01900689425802293,0.11583416533610554,0.021585566767579167,0.06128351759621533,0.11465813048977087,0.012334092643079816,0.05618849237237871,0,-0.13830708557577379,0.12328825615221019,0.07972302027299126,0.07224922836031553,0.15114761701968887,0.16685317038087286,0.046628796602340844,0.13316365194321966,-2.4654515137518477e-4,-0.02365587057296257,0.03275576687282323,0.05013888871019413,0.0775955430812322,0.16273226386667713,0.07704399278988112,0.10740820736425381,0.06867938966163648,0.07356164304250548,0.1044185458564332,0.0471689282989446,0.134110108705022,0.1363899678478104,0.13697159246617202,0.12452661079382071,0.17879830708879227,0.12895662349258466,0.16731996575064878,0.06460262968628779,0.1199509708057089,0.1875096495166879,0
-0.03816083979786304,-0.036796739540482716,-0.015957905802885756,0.0045724764145238465,-0.023783533595225486,0.049935093085282045,0.02159083442655208,0.03537027992404338,0.07166479931694629,0.0055813770764937464,0.004100621071767817,0.017904770139285247,-0.01259744829276887,-0.010958778147702302,-0.028313550748766923,-0.02862183071638466,-0.04960940053184728,-0.1020987398262893,-0.05927887534252615,-0.07131440319348539,-0.0074095270347121185,0.032519933979709106,0.053369060871483624,0.04087068418767371,0.028647820930682983,0.04090542358302295,0.015149206989669275,-0.0015980121860652307,0.010113710189725133,-0.019311672762787228,0,0.0014072457286412334,-0.043480084547968416,-0.02406179186315869,-0.012764025837875616,-0.0027512743353753236,-0.015169192864030692,-0.03710639192865746,0.004184939159738945,-0.026763058624488065,-0.01176773428977322,-0.059302034939425645,-0.023128460108108997,-0.05999013229619512,-0.06291390274032928,-0.07198766125298223,-0.12579083590190418,-0.14590837686050906,-0.0994238063843975,-0.31557901479761,-0.6206763391436473,-0.8305062327621834,-0.8596591902341298,-0.8056227040905166,-0.7979292575530736,-0.6991767363736223,-0.6177350703374113,-0.5256581742998124,-0.49980880466115196,-0.4105438267922912,-0.32838781585615795,0
-0.18322643824726564,-0.2445745593551518,-0.19290993003491685,-0.20151236547359322,-0.15882977650890998,-0.16175962362398655,-0.18575014985434707,-0.2350127603444732,-0.1765803077078848,-0.10042515924661125,-0.25138457066066305,-0.10828482511947682,-0.08856807266911577,-0.23617593104760257,-0.15333202913006713,0.0070122526968345875,-0.07343319679792293,-0.05630374238778626,-0.04353809179636719,-0.07674543236730377,-0.07834283490935193,-0.1253533026628102,-0.20096740103632837,-0.054835774336185035,-0.10328576586814227,-0.05460343594641099,-0.04352704463219598,-0.11965948986631453,-0.033197076276667264,-0.026916198039293633,0,0.041638240515552885,-0.011918324400932729,0.021410621961431828,-0.07691296652630969,-0.0660584753365101,-0.009023184518173586,0.014576863602229718,-0.04090912768025297,-0.0038220578466049934,0.08506299014723434,0.10503382737353324,-0.0030204860526072915,0.0049038970654817614,0.11099877411271918,-0.0407482914081855,-0.018059329882500797,0.0037235902100553027,-0.14388966127220013,0.055790875616499175,0.14270196064547797,0.12219790203044267,0.17111422306729646,0.03925440166427703,0.14984338687612553,0.08333084699651527,0.13439379730437015,0.16651155694295566,0.1475694107677492,0.15706440488013262,0.13716376498837046,0
-0.05092975083293386,0.002552496530807266,0.08583726580312541,-0.1583113295429282,-0.051415496155368855,-0.07390536097869245,-0.14012684486962018,0.08729279645610552,0.11729125000527302,-0.030203899048623088,-0.07495888621792786,0.13688423455754856,0.014351476591284893,0.01404819990161234,-0.03286777953086085,0.17307917208964102,0.20572983818092863,0.33166680742989296,0.3607294024282419,0.29201281929654704,0.21431295443821965,0.3418357762559393,0.2827283700848017,0.10281537522165721,0.019339520991566682,0.046550413893249654,0.03811521121529585,-0.029991363031711397,-0.00875975091999464,0.13474092371132762,0,0.07971913652575953,0.2641071454375527,0.13841758139577465,-0.023018602017422746,-0.034062217585362875,0.2105902532670008,0.18514238611708994,0.28117173224303316,0.24201031068942178,0.3197778047237386,-0.004021669698386441,-0.008648636228720707,0.03453997485648658,-0.011539144009396821,0.07852209562307742,-0.12804873178017492,-0.0979997470749596,-0.0480150096381673,-0.02912991003748909,-0.02959501208125446,0.03308166184855534,-0.01557355868852712,-0.11317686505964426,-0.006637801379527486,-0.09039781482817477,0.031750260127749584,0.06319823085306733,0.11237734190143085,0.035921638473183616,-0.03139842685651063,0
0.2361653577351598,0.21022620072753886,0.25167491574969114,0.18824777444201365,0.23507111752244597,0.26256724651085395,0.2594839070058599,0.22768435353582853,0.2802095496185342,0.23236978636661418,0.25145997060829856,0.23959634102065244,0.23295588788811733,0.19562235376162565,0.21366560856795322,0.17836724700585607,0.1897593394996633,0.17036515733546465,0.16338153447984705,0.13249540266802323,0.1143113102458009,0.05860510693663573,0.08850770765861533,0.06522899653746034,0.08453912353786376,0.10402583301713487,0.11020545823581633,0.09940051438333306,0.06783737201102027,0.08816291965944617,0,0.06258378148475117,0.06227145420002616,0.09967447900553317,0.10762963866941151,0.08962764990329372,0.12815670928698183,0.09670789336055591,0.17218809775072952,0.1946825161261212,0.14737545128484458,0.12890559034426063,0.10999279771948726,0.09566667548785789,0.11965923674865107,0.09404668593240213,0.10642335663587436,0.11063553890402347,0.11490750219466796,0.1295205352571907,0.14429472957940243,0.09053550278790892,0.10402488109002508,0.13758611846580573,0.12168855496132035,0.10979927093806514,0.07640243137414676,0.11870112211263849,0.12707741432989186,0.09156396483733564,0.11177299660752217,0
-0.06925198634060278,-5.960246516521677e-4,0.061198033136793374,0.056306095036992534,0.02705108230637772,0.04162864779333893,0.007760748991611565,-0.1182727006013045,0.010690976731088736,-0.06840212957702933,0.04778412186699234,-0.01573777237736906,0.09068383532156392,0.05790175372769421,0.04954280282542901,0.11912573253425508,-0.06608443736996547,-0.0039745863071818524,0.05476123905632515,0.034675843329522525,0.036389799759304016,0.033845944773462554,0.11098922492663998,0.04710146045090671,0.0983229299664684,0.02950721189828499,0.0010060750969288492,-0.06144696641596134,0.024008997885700073,-0.11907511126247093,0,0.0364300790508312,0.06779630725987056,0.10190116441625781,0.052289777932282525,-0.007183684637097191,0.00970821644930062,0.01153502747065826,-0.03771275676007168,-0.0232195600594174,-0.046565491860045063,-0.09288812862230127,0.05812410630321924,0.1926660119165014,0.1366512159900804,0.0752535100590273,0.17381584779653225,0.1798390533858464,0.10353247572310854,0.026912554202409247,0.057527446617691644,-0.017654486051662366,0.053647843234448885,0.07825522446905271,-0.001126277937634956,0.003799679834063834,0.04479801114647746,-0.037363125252085766,-0.05543600790853045,-0.06287778845642679,-0.03217036253358195,0
-0.845621541404104,-0.7610522021697417,-0.6385941390002311,-0.6320869284450819,-0.6211145513261367,-0.49140648214106847,-0.47331448272080034,-0.43627453997771726,-0.37819021808774655,-0.3448831666790708,-0.31234409213484027,-0.2787506442242533,-0.23331611671412894,-0.1578170072964517,-0.04140180959165276,-0.10375063023458436,-0.11376309223164877,-0.006475985614143667,-0.05234273793488984,-0.05696391728636237,-0.05831811723678298,0.015561324273250689,-0.02717879300494171,-0.08574827661268707,0.030188922084818805,0.047459000477327505,0.0010403836974471092,-0.03342635530513426,1.4896199454626747e-4,0.017823173942506938,0,-0.10412342693167949,-0.03607790119152808,-0.02515152210395667,-0.08983874388441623,-0.008298671596999048,-0.09413200539665467,-0.16223281830833566,-0.168053303996065,-0.14123846621746772,-0.16133658415933003,-0.15879606028540044,-0.18650243168424982,-0.09717996254126253,-0.16963436041751886,-0.17327447226771975,-0.11630070625444522,-0.16560074716023712,-0.15054338671977519,-0.11670405638843827,-0.12596723171872035,-0.1642009968478478,-0.1121255175478013,-0.19173837304627278,-0.05722311787191395,-0.05439194463672467,-0.037492760346339436,-0.09390369400005484,-0.047291348285118405,-0.1353745565974439,-0.10916597511070025,0
0.03225319924265779,0.005499649051749639,0.0020388042996037714,0.00219234830628486,0.053081636176613566,-0.016542807392248136,0.029966362316876875,0.007695381430783304,0.04595292104533609,-0.010798045306496796,-0.020814369808019564,-0.01178692444719181,-0.03454925942553839,-0.0418558042620472,-0.007911033125560114,-0.058675442076021135,-0.009190411687711397,-0.044490669846014075,0.029420398580069618,0.0015423409210437436,0.05193927938360508,-0.014236329573650628,0.011084364402792776,0.090493489375803135,-0.010798377078334915,0.022129048893746617,0.051701929810615346,0.065754723203419,0.01198213899674054,0.05439306389832706,0,-0.010186324391374516,-0.02458601841811453,0.008752472861395414,-0.02037682910790932,0.0165921086873925,0.07652350623379378,0.04989808632676686,-0.017922712821349225,0.09029051136524244,0.07645914249719885,0.0769306566335324,0.10433248899612345,0.1476219457250469,0.054474945187974626,0.09466299877416941,0.1077809254815237,0.04777322041235524,0.0747115675170952,0.09072234558973705,0.11565048712731904,0.0942218749382075,0.05897503204584184,-0.003879938938056738,-0.022120091054117427,-0.026068507699561757,0.026784869452426505,0.026084698165261922,-0.0900071118611219,0.02468827049862255,0.01918165423827243,0
0.010223786992929291,-0.00385320004653131,0.04483043603356279,-0.033203937642475236,-0.05214430731322572,-0.03958522071423029,-0.08970454263811008,-0.02447298797970698,-0.02273148155766471,-0.0695103845453267,-1.1246754295570273e-4,0.00363351808727456,0.034854558644323706,-0.007230390869331703,-0.05010501822961531,-0.07627869014109645,-0.10458000492907836,-0.11526537087010891,-0.01950669469853192,-0.04886458414160809,-0.009752081535614236,0.010364545471001033,-0.016134124095560323,-0.004140603036155308,-0.05855932431879922,-0.0715593571033728,-0.03742732489145331,0.0021382124204926624,0.00639837155605333,-0.12445960832940825,0,-0.03946952534646269,-0.018602524007105267,-0.024005143254029686,-0.04350816709297161,-0.052818922698912175,-0.04103331153180287,-0.11911306462725522,-0.07589919920830951,-0.07234416156744186,0.010169926622048422,-0.044879486312567114,-0.02497323753486842,0.006300017835314353,-0.048707433376746524,-0.044734360777396925,-0.052553354994780414,-0.047048331423431504,-0.031232686042645008,-0.02764967392007425,-0.07281871510547329,-0.05315550254890566,-0.06878747836882695,-0.04196640606517143,-0.01973808543406712,0.01900182492354169,-0.06319891109646424,-0.028548971228941764,-0.024124003155926596,0.02146041477928577,-0.030609842435314075,0
-3.3793276911057477,-3.742972371322095,-3.4302016642465656,-4.370852803407585,-4.557206851985839,-3.6692855348260873,-3.731608572209851,-3.6712084411591217,-2.989667376062192,-3.0472355501416146,-3.913515955404116,-3.4418185942155826,-6.171507590761568,-4.2856365225193755,-4.0002288169718465,-3.285532050529804,-1.4504845513016866,-2.5091179844033644,-1.0869224716807078,-2.7807464895579637,-3.0187543319515866,-1.3206432987657983,-0.702221300983802,0,-0.1563654805450618,0,-0.004872546948279926,-0.3331367498375466,-0.6915865853524498,-1.5042835181059062,0,0,0,-0.21849389582710452,0,0,0,0,-0.4088683951581396,-0.14580603803690803,0,0,0,0,-0.9018411828138804,-1.0596513966217467,-1.9274306030098813,-2.1807273271080168,-4.522424451819039,-2.738844006888268,-3.895117783008902,-2.1858196982213896,-1.3977822628322079,0,-0.7363740936555304,-0.6477744080040865,0,-1.7034906190037546,-4.020319413393664,-1.513678447650596,-2.7549480143605134,0
